time,平均气温(℃),平均最高气温(℃),平均最低气温(℃),最高气温极值(℃),最低气温极值(℃),平均露点温度(℃),平均风速(knots),平均最大持续风速(knots),单日最大平均风速(knots),降水量(mm),最大单日降水量(mm),平均气温≥18℃的天数,平均气温≤0℃的天数,降水天数,平均能见度(km),最小能见度(km),最大能见度(km),平均海平面气压(hPa),最低海平面气压(hPa),平均站点气压(hPa),10cm湿度(kg/m2),40cm湿度(kg/m2),100cm湿度(kg/m2),200cm湿度(kg/m2),土壤蒸发量(W/m2),土壤蒸发量(mm)
2012-01-01,-22.94,-16.04,-29.35,-9.28,-35.61,-26.72,5.52,8.96,15.5,2.29,0.51,0,31,5,29.0,26.23,29.93,1039.02,1027.8,907.04,13.73,30.87,42.79,168.56,0.57,0.61
2012-02-01,-17.86,-10.76,-26.25,-0.72,-34.89,-22.43,6.01,11.12,15.5,2.29,0.76,0,29,5,29.32,26.23,29.93,1032.85,1018.1,903.99,13.0,30.87,42.79,168.56,0.86,0.86
2012-03-01,-7.11,-1.32,-14.78,15.39,-27.28,-12.99,7.36,12.6,27.2,21.84,4.83,0,26,13,28.28,15.61,29.93,1025.52,1012.1,902.44,12.6,30.87,42.79,168.56,1.78,1.91
2012-04-01,6.94,13.94,-1.94,26.22,-8.5,-9.5,8.82,15.09,25.3,6.1,5.33,0,5,3,28.21,14.81,29.93,1010.29,994.1,898.3,11.97,30.73,42.76,168.56,6.94,7.2
2012-05-01,14.61,22.14,4.93,32.5,0.11,-3.31,8.56,15.54,25.3,50.8,15.49,8,0,10,28.55,21.57,29.93,1008.54,1001.7,899.5,14.18,29.99,42.58,168.56,16.89,18.1
2012-06-01,17.69,23.12,11.84,31.78,5.5,8.66,6.86,12.05,21.4,98.81,21.59,17,0,19,28.52,20.92,29.93,1002.58,995.3,895.58,19.28,39.52,43.01,168.56,32.34,33.53
2012-07-01,21.14,26.71,15.43,33.22,12.0,13.04,6.91,11.66,21.4,183.39,78.99,28,0,14,28.2,22.85,29.93,1002.58,995.3,893.12,19.64,55.47,54.9,168.53,29.38,31.48
2012-08-01,19.87,26.51,12.21,32.5,1.39,10.36,6.76,11.53,19.4,62.23,24.89,24,0,11,29.4,24.94,29.93,1007.95,1002.4,897.44,15.76,44.94,61.25,168.44,13.32,14.27
2012-09-01,12.92,20.31,4.85,28.28,-1.39,2.99,5.67,9.4,17.5,62.74,26.92,4,0,8,29.16,20.6,29.93,1015.88,1008.6,902.06,17.12,45.67,55.29,168.38,12.88,13.36
2012-10-01,4.32,11.16,-3.0,20.61,-11.22,-5.42,6.26,10.66,19.4,16.51,9.91,0,6,8,29.1,14.81,29.93,1019.4,1011.6,901.86,15.04,42.49,54.69,168.33,7.59,8.13
2012-11-01,-9.43,-4.22,-15.79,14.0,-28.28,-14.17,7.11,11.15,19.4,30.48,11.94,0,27,11,26.62,6.12,29.93,1024.99,1010.3,901.01,14.79,42.71,55.02,168.32,0.88,0.92
2012-12-01,-20.42,-14.81,-26.77,-4.61,-33.61,-24.75,5.97,9.72,17.5,5.59,1.52,0,31,7,27.78,19.79,29.93,1033.76,1018.3,903.67,14.42,42.71,55.02,168.32,0.32,0.34
2013-01-01,-19.49,-13.07,-26.56,2.39,-33.11,-23.86,5.56,9.22,15.5,3.3,0.76,0,31,8,27.7,18.19,29.93,1034.38,1022.1,904.53,14.09,42.71,55.02,168.32,0.37,0.4
2013-02-01,-16.67,-10.02,-24.29,0.5,-32.5,-21.69,6.48,10.9,25.3,2.79,1.78,0,28,4,28.98,22.05,29.93,1031.93,1014.9,903.81,13.55,42.71,55.02,168.32,0.81,0.78
2013-03-01,-4.27,1.73,-12.31,11.72,-21.72,-12.77,7.2,13.35,23.3,9.14,3.81,0,24,6,28.05,22.05,29.93,1019.96,998.5,901.96,12.85,42.7,55.02,168.32,3.14,3.37
2013-04-01,2.07,8.22,-5.26,22.61,-10.5,-9.63,8.07,14.45,25.3,19.56,3.81,0,14,10,27.95,18.19,29.93,1015.4,1001.9,897.37,11.82,42.6,54.96,168.32,4.81,4.99
2013-05-01,16.08,22.71,6.54,30.22,-3.78,-2.79,8.55,14.92,25.3,11.18,4.06,10,0,6,28.18,24.14,29.93,1006.14,995.5,894.49,12.73,40.66,54.08,168.32,11.62,12.45
2013-06-01,18.72,24.79,11.97,30.22,3.61,8.21,7.31,12.24,19.4,65.53,12.19,19,0,17,28.12,20.28,29.93,1003.81,995.4,893.35,19.25,48.64,54.08,168.29,37.17,38.54
2013-07-01,21.38,27.31,14.4,33.5,11.0,12.23,6.27,10.73,21.4,101.35,22.35,28,0,20,28.9,23.17,29.93,1000.64,993.7,891.52,20.34,54.64,62.91,168.22,36.64,39.26
2013-08-01,20.04,26.36,12.19,33.72,3.89,9.28,6.81,12.23,23.3,68.07,43.43,22,0,12,28.92,21.89,29.93,1004.21,995.6,894.21,17.61,48.09,60.95,168.11,20.28,21.73
2013-09-01,13.66,20.42,4.37,27.72,-3.0,0.48,7.15,11.34,21.4,7.37,4.83,4,0,3,29.11,23.82,29.93,1013.89,1000.7,907.05,14.49,38.27,55.29,168.04,9.18,9.51
2013-10-01,4.8,12.08,-3.63,27.39,-9.5,-5.58,6.55,11.54,17.5,5.59,4.06,0,7,4,27.87,21.57,29.93,1022.89,1003.0,908.33,13.56,35.33,52.83,168.0,5.5,5.9
2013-11-01,-4.59,1.63,-11.76,11.39,-21.5,-12.57,6.74,11.08,21.4,3.56,1.78,0,23,7,28.61,23.98,29.93,1025.27,1015.7,903.32,11.92,35.23,52.75,167.97,1.96,2.03
2013-12-01,-14.29,-7.84,-21.0,3.28,-27.72,-19.62,5.37,8.9,17.5,4.57,1.52,0,31,6,27.31,16.42,29.93,1031.85,1013.4,904.76,10.98,35.22,52.76,167.96,0.38,0.4
2014-01-01,-12.68,-5.22,-21.23,3.0,-31.0,-20.59,5.99,11.15,23.3,30.73,29.97,0,31,2,18.67,7.89,25.75,1029.22,1013.4,903.19,10.55,35.22,52.76,167.96,0.63,0.67
